[2025-03-14 00:02:37] {'n_estimators': 750, 'max_features': None, 'max_depth': None, 'bootstrap': True, 'random_state': 42, 'MSE_found': np.float64(719073141.1143148), 'max_samples': np.float64(1.0), 'param': 'max_samples', 'part_name': '2.A', 'RMSE_found': np.float64(26815.539172545363)}
[2025-03-14 00:37:40] {'n_estimators': 750, 'max_features': 21, 'max_depth': None, 'bootstrap': True, 'random_state': 42, 'MSE_found': np.float64(668071666.6119558), 'max_samples': np.float64(1.0), 'param': 'max_features', 'part_name': '2.A', 'RMSE_found': np.float64(25847.08236168941)}
[2025-03-14 00:38:22] {'n_estimators': 750, 'max_features': 21, 'max_depth': None, 'bootstrap': False, 'random_state': 42, 'MSE_found': np.float64(632766853.1546824), 'max_samples': None, 'param': 'bootstrap', 'part_name': '2.A', 'RMSE_found': np.float64(25154.857446518803)}
[2025-03-14 00:55:01] {'n_estimators': 690, 'max_features': 21, 'max_depth': None, 'bootstrap': False, 'random_state': 42, 'MSE_found': np.float64(632077089.3671937), 'max_samples': None, 'param': 'n_estimators', 'part_name': '2.B', 'RMSE_found': np.float64(25141.143358391513)}
[2025-03-14 00:56:13] {'n_estimators': 690, 'max_features': 21, 'max_depth': None, 'bootstrap': True, 'random_state': 42, 'MSE_found': np.float64(666675021.7069644), 'max_samples': np.float64(1.0), 'param': 'max_samples', 'part_name': '2.B', 'RMSE_found': np.float64(25820.05076886884)}
[2025-03-14 01:00:32] {'n_estimators': 690, 'max_features': 21, 'max_depth': None, 'bootstrap': True, 'random_state': 42, 'MSE_found': np.float64(666675021.7069644), 'max_samples': np.float64(1.0), 'param': 'max_features', 'part_name': '2.B', 'RMSE_found': np.float64(25820.05076886884)}
[2025-03-14 01:01:13] {'n_estimators': 690, 'max_features': 21, 'max_depth': None, 'bootstrap': False, 'random_state': 42, 'MSE_found': np.float64(632077089.3671937), 'max_samples': None, 'param': 'bootstrap', 'part_name': '2.B', 'RMSE_found': np.float64(25141.143358391513)}
[2025-03-14 22:41:22] defaults: {'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'bootstrap': True, 'random_state': 42, 'MSE_found': np.float64(796764493.6849439), 'RMSE_found': np.float64(28227.017087976972)}
[2025-03-14 22:52:52] {'n_estimators': 101, 'max_samples': 1.0, 'max_features': 1.0, 'bootstrap': True, 'random_state': 42, 'MSE_found': np.float64(715425292.7390822), 'param': 'n_estimators', 'part_name': '1.A', 'RMSE_found': np.float64(26747.43525534892)}
[2025-03-14 22:53:42] {'n_estimators': 101, 'max_samples': np.float64(1.0), 'max_features': 1.0, 'bootstrap': True, 'random_state': 42, 'MSE_found': np.float64(715425292.7390822), 'param': 'max_samples', 'part_name': '1.A', 'RMSE_found': np.float64(26747.43525534892)}
[2025-03-14 22:58:52] {'n_estimators': 101, 'max_samples': np.float64(1.0), 'max_features': 33, 'bootstrap': True, 'random_state': 42, 'MSE_found': np.float64(682111300.977658), 'param': 'max_features', 'part_name': '1.A', 'RMSE_found': np.float64(26117.26059481848)}
[2025-03-14 22:59:02] {'n_estimators': 101, 'max_samples': np.float64(1.0), 'max_features': 33, 'bootstrap': False, 'random_state': 42, 'MSE_found': np.float64(653519987.1680886), 'param': 'bootstrap', 'part_name': '1.A', 'RMSE_found': np.float64(25564.0369888656)}
[2025-03-14 23:00:37] {'n_estimators': 190, 'max_samples': np.float64(1.0), 'max_features': 33, 'bootstrap': False, 'random_state': 42, 'MSE_found': np.float64(642002674.1663398), 'param': 'n_estimators', 'part_name': '1.B', 'RMSE_found': np.float64(25337.771689048343)}
[2025-03-14 23:02:03] {'n_estimators': 190, 'max_samples': np.float64(1.0), 'max_features': 33, 'bootstrap': False, 'random_state': 42, 'MSE_found': np.float64(642002674.1663398), 'param': 'max_samples', 'part_name': '1.B', 'RMSE_found': np.float64(25337.771689048343)}
[2025-03-14 23:08:28] {'n_estimators': 190, 'max_samples': np.float64(1.0), 'max_features': 36, 'bootstrap': False, 'random_state': 42, 'MSE_found': np.float64(645776450.2609425), 'param': 'max_features', 'part_name': '1.B', 'RMSE_found': np.float64(25412.131950329207)}
[2025-03-14 23:08:48] {'n_estimators': 190, 'max_samples': np.float64(1.0), 'max_features': 36, 'bootstrap': False, 'random_state': 42, 'MSE_found': np.float64(645776450.2609425), 'param': 'bootstrap', 'part_name': '1.B', 'RMSE_found': np.float64(25412.131950329207)}
[2025-03-14 23:24:11] {'n_estimators': 750, 'max_features': None, 'max_depth': None, 'bootstrap': True, 'random_state': 42, 'MSE_found': np.float64(719073141.1143148), 'param': 'n_estimators', 'part_name': '2.A', 'RMSE_found': np.float64(26815.539172545363)}
[2025-03-14 23:30:49] {'n_estimators': 750, 'max_features': None, 'max_depth': None, 'bootstrap': True, 'random_state': 42, 'MSE_found': np.float64(719073141.1143148), 'max_samples': np.float64(1.0), 'param': 'max_samples', 'part_name': '2.A', 'RMSE_found': np.float64(26815.539172545363)}
